category,year,sales,emp,Export,gdp,n_firms,n_firms_export,n_new_firms,gdp_per_worker,sales_per_worker,export_share
large,2000,1.2503906878e10,379781.0,4.501917617e9,2.950949677e9,202,87,4,7770.135096279171,32923.99271685524,0.36004087849701594
large,2001,1.5690439322e10,400275.0,5.680609825e9,2.788976203e9,239,110,1,6967.650247954532,39199.14889013803,0.3620427515394715
large,2002,1.5969710853e10,396699.0,5.346469155e9,3.241019791e9,250,109,2,8169.972172856498,40256.49384798046,0.3347881000610375
large,2003,1.9579897082e10,399091.0,7.514037095e9,3.930284206e9,279,127,1,9848.090300207221,49061.23436008329,0.38376284939248895
large,2004,2.1855788506e10,418899.0,8.118164413e9,4.442442206e9,323,150,2,10605.043712207476,52174.36304693972,0.37144230283759133
large,2005,2.5682204756e10,427797.0,1.005261006e10,4.982364299e9,349,176,2,11646.56203526439,60033.6251913875,0.39142317240701313
large,2006,3.0658605814e10,442230.0,1.2186750618e10,5.481596859e9,397,205,3,12395.352777966216,69327.2862854171,0.3974985259256316
large,2007,3.3688592785e10,453753.0,1.4151702513e10,5.995546225e9,438,229,8,13213.237653525155,74244.3417123413,0.42007401743717565
large,2008,3.775086895e10,469015.0,1.5542967084e10,6.297027735e9,481,258,2,13426.0689636792,80489.6835922092,0.41172475008684534
large,2009,3.2447789751e10,438242.0,1.278854157e10,5.766143192e9,423,221,4,13157.440847750786,74040.80337119673,0.394126739236711
large,2010,3.5561619479e10,457908.0,1.6010415523e10,6.368103818e9,459,263,4,13906.95034373717,77661.05741546337,0.4502161531888203
large,2011,3.8935242255e10,478286.0,1.8708963736e10,7.03225143e9,486,297,0,14703.02586736806,81405.77448430438,0.4805148922271679
large,2012,3.8724116207e10,481262.0,1.8434662141e10,7.026017689e9,492,291,1,14599.153245009995,80463.68964721919,0.4760512039179255
large,2013,3.9805241637e10,478810.3771805763,1.9135353496e10,7.268249469e9,498,301,2,15179.807738918085,83133.62352626714,0.4807244651471527
large,2014,4.2277977385e10,512549.0,2.0898986286e10,8.049344243e9,542,333,5,15704.53604045662,82485.72796942342,0.49432322875064616
large,2015,4.7897923613e10,579391.0,2.597800146e10,1.1531608515e10,592,374,2,19902.981777418012,82669.42982027681,0.5423617455715616
large,2016,4.3907337674e10,596868.0,2.2286083571e10,8.807662735e9,608,389,3,14756.466647566966,73562.89443226978,0.5075708241858818
large,2017,4.8440429259e10,630160.0,2.3591878954e10,9.595409019e9,659,400,2,15226.940807096611,76870.04770058398,0.487028693074943
large,2018,5.4300449822e10,679692.0,2.4752912017e10,1.0243405671e10,742,431,3,15070.65799067813,79889.78805400094,0.45585095700204087
large,2019,5.9787863791e10,691266.0,2.7083397909e10,1.0289297763e10,808,456,2,14884.715526295233,86490.38690026704,0.4529915637005402
large,2020,5.8971372256e10,684362.0,2.5401833092e10,1.0647200788e10,840,466,4,15557.84919092527,86169.85200230287,0.4307485500206502
large,2021,7.6097808518e10,731246.0,3.368824084e10,1.2807025718e10,988,548,1,17513.97712671249,104065.94841954691,0.442696596604769
large,2022,1.06196158418e11,750719.0,4.6324031415e10,1.4359373529e10,1168,627,4,19127.494480624573,141459.2656080371,0.4362119318164355
medium,1980,2.19540586e9,3.01638e6,2.12257959e8,4.15017482e8,2409,310,2409,137.58793056577753,727.8280123857073,0.09668278784679932
medium,1981,2.336695535e9,2.984615e6,2.25084918e8,4.35290666e8,2563,342,31,145.84482956763267,782.9135533393754,0.09632616428994888
medium,1982,2.399466395e9,2.943473e6,2.2841787e8,4.61572737e8,2698,391,35,156.81228840896452,815.1820638409117,0.0951952777817503
medium,1983,2.551774614e9,2.891654e6,2.42425772e8,4.89487149e8,2764,392,35,169.27583625150174,882.4619453088094,0.09500281516633977
medium,1984,2.765258116e9,2.863072e6,2.74549287e8,5.27303102e8,2863,406,31,184.17388804752377,965.8360376546591,0.09928522961796453
medium,1985,2.840543295e9,2.763387e6,2.84918894e8,5.39064301e8,2960,418,102,195.07376310303263,1027.920915528661,0.10030436589420123
medium,1986,3.03092409e9,2.724268e6,2.96617332e8,5.62658649e8,3086,438,76,206.5357185856898,1112.564582486011,0.09786366243174371
medium,1987,3.277191249e9,2.655995e6,3.27704716e8,6.08391408e8,3301,493,47,229.0634613393474,1233.8845701893265,0.09999560327765296
medium,1988,3.308888952e9,2.580154e6,3.58226305e8,6.18626904e8,3419,569,108,239.7635582992333,1282.4385490168415,0.1082618093857385
medium,1989,3.850655926e9,2.633889e6,4.34586754e8,7.78446031e8,4251,808,608,295.5500520333241,1461.9659089657916,0.11286044828509043
medium,1990,4.271729316e9,2.340307e6,4.41235985e8,8.46965932e8,5355,1073,912,361.9037724537849,1825.2858774511208,0.10329212184567174
medium,1991,3.912870033e9,1.767133e6,4.7760706e8,7.65513827e8,6146,1401,752,433.1953661665534,2214.247616336744,0.12206054787713415
medium,1992,3.833830569e9,1.396996e6,5.52379096e8,1.004436874e9,7073,1801,1032,718.9976735795951,2744.338973769431,0.14408020543904218
medium,1993,4.292129251e9,1.198217e6,5.4530827e8,1.213855544e9,8481,1874,743,1013.051512372133,3582.096774624296,0.12704842704188174
medium,1994,5.752671984e9,1.172203e6,7.00062666e8,1.557524892e9,10976,2294,651,1328.7160090871632,4907.573162668923,0.12169347877770463
medium,1995,7.329329487e9,1.14599e6,1.071824302e9,1.942947645e9,13256,2943,535,1695.4315875356679,6395.631276887233,0.14623770208463
medium,1996,8.973704339e9,1.149575e6,1.341854683e9,2.344113516e9,15641,3320,649,2039.113164430333,7806.106029619642,0.14953185800520055
medium,1997,1.0690135549e10,1.154862e6,1.66647114e9,2.866983313e9,18673,3773,822,2482.533248994252,9256.634601363627,0.15588868189383143
medium,1998,1.3183606949e10,1.217904e6,2.048879519e9,3.508331512e9,22370,4307,675,2880.630585005058,10824.832621454565,0.155411150144719
medium,1999,1.4671754471e10,1.212528e6,2.273137952e9,4.008219281e9,24448,4460,664,3305.6715234617263,12100.136632721058,0.15493293296947241
medium,2000,1.7288848713e10,1.215464e6,2.842320482e9,4.661345933e9,28005,5008,967,3835.034137580381,14224.073039596402,0.1644019523325908
medium,2001,1.9370668609e10,1.228895e6,3.112070137e9,3.872383234e9,30985,5203,951,3151.109927211031,15762.671838521599,0.1606588910180452
medium,2002,2.0934036324e10,1.21386e6,3.137652529e9,4.210503829e9,33369,5203,888,3468.689823373371,17245.840808659977,0.14988282624707266
medium,2003,2.250745775e10,1.214667e6,3.348328877e9,4.449772506e9,35685,5356,998,3663.368236726609,18529.735104353702,0.14876530766785512
medium,2004,2.4099518611e10,1.224348e6,3.531362787e9,4.679189568e9,37805,5537,1033,3821.780709406149,19683.55288774107,0.1465325031591354
medium,2005,2.5999879013e10,1.20769e6,4.046139776e9,4.987648466e9,39476,5843,965,4129.907895238016,21528.603377522377,0.15562148477602225
medium,2006,2.8922246693e10,1.259443e6,4.612523512e9,5.593535506e9,43290,6536,1111,4441.277220167963,22964.31572766691,0.1594801247966798
medium,2007,3.0231613071e10,1.259569e6,5.131254768e9,6.04253019e9,45030,7127,1045,4797.299862095685,24001.553762437787,0.16973142504665792
medium,2008,3.1813879065e10,1.269828e6,5.34194485e9,6.402499189e9,46405,7399,1054,5042.020800454865,25053.691574764456,0.16791240197668741
medium,2009,2.8876927777e10,1.182511e6,5.111616292e9,5.982815821e9,42870,7247,909,5059.416632065157,24420.007743691178,0.17701385450260115
medium,2010,2.8922833937e10,1.169917e6,5.388154228e9,5.973271142e9,43129,7653,1256,5105.722151229532,24722.12467807545,0.18629413147192042
medium,2011,3.0959735486e10,1.172887e6,6.191700052e9,6.383979437e9,44501,8256,1210,5442.962056020742,26396.179244888895,0.1999920204357007
medium,2012,3.0880820205e10,1.154718777770996e6,6.550289622e9,6.438694582e9,43783,8493,715,5575.984998207869,26743.152358369534,0.21211514391510314
medium,2013,3.2832837231569e10,1.2022791261478662e6,6.979434328e9,6.938885416898e9,46984,8819,1645,5771.44297525182,27308.830801018954,0.21257481583983323
medium,2014,3.5030404397138e10,1.2121241833400726e6,7.106086268e9,7.607736675504e9,50599,9079,834,6276.367372310382,28900.012786321826,0.20285481684535078
medium,2015,3.6941613393825e10,1.283292e6,7.171111201e9,8.124563128381e9,54053,9127,716,6331.0323202988875,28786.599927237912,0.19412014100604205
medium,2016,3.749704587e10,1.323384e6,7.314602271e9,8.487142549e9,55754,9274,716,6413.212301947129,28334.214309678824,0.19507142766284272
medium,2017,4.1279794072e10,1.365233e6,7.703812999e9,9.546487349e9,60636,8942,819,6992.570022113441,30236.446139230447,0.1866243079014166
medium,2018,4.5849190577265e10,1.409797e6,6.013245982e9,1.0483476605418e10,66143,2749,906,7436.16038721745,32521.838659938276,0.13115271842948864
medium,2019,4.9416126973753e10,1.449081e6,6.256186085367001e9,1.1661470797355e10,71128,2763,879,8047.494099608648,34101.70099100947,0.12660211288290413
medium,2020,4.9229871833655e10,1.380503e6,6.199267043e9,1.1776448934591e10,69096,2726,797,8530.549324841018,35660.8220580868,0.12592490721785704
medium,2021,5.6072259250943e10,1.443687e6,6.653361406e9,1.3812051065553e10,77182,2692,1013,9567.206094917388,38839.6233054277,0.11865691689403626
medium,2022,6.4730841308546e10,1.442951e6,6.75221409e9,1.5739608879598999e10,85952,2659,1027,10907.930262080277,44860.04119928258,0.10431216331354168
small,1980,9.298592e7,427683.0,957114.0,3.5925497e7,2319,48,2319,84.00029227254765,217.41785387775525,0.010293106741321697
small,1981,8.655541e7,364872.0,728665.0,3.3983193e7,2133,41,60,93.13730020390712,237.2212995242167,0.008418480138907551
small,1982,7.8522984e7,308768.0,544790.0,3.1124927e7,1912,32,64,100.80360335267903,254.31062804435692,0.006937968633489527
small,1983,7.4557146e7,277030.0,826424.0,2.909625e7,1825,40,102,105.02923871060896,269.130224163448,0.011084437164480519
small,1984,7.0531365e7,241985.0,842088.0,2.7585412e7,1628,47,96,113.99637167593032,291.46998780916175,0.011939198964886048
small,1985,8.8656542e7,269781.0,817274.0,3.5068636e7,2429,57,882,129.98927278051457,328.62411363290965,0.009218428573494327
small,1986,9.7101001e7,261401.0,1.209395e6,3.9354641e7,2889,81,650,150.55275611034386,371.4637702227612,0.012455020932276486
small,1987,1.06671495e8,241187.0,1.649901e6,4.4299526e7,3459,107,923,183.67294257153162,442.2771335105126,0.015467121746067214
small,1988,1.21727486e8,244037.0,2.882001e6,5.2703878e7,4183,160,1087,215.96675094350448,498.80750050197304,0.02367584425427138
small,1989,1.9758854e8,255615.0,6.978179e6,7.6757123e7,9871,548,6251,300.2841108698629,772.9927429923908,0.035316719279367116
small,1990,3.58517927e8,380809.0,1.9235146e7,1.10233857e8,22096,1603,13767,289.4728249594941,941.4639018510592,0.053651838726602924
small,1991,5.97484002e8,430468.0,3.9356336e7,1.51093245e8,38230,3050,19176,350.99762351673064,1387.9870327178792,0.06587010843513764
small,1992,9.55087388e8,560233.0,7.5193541e7,3.35493723e8,98142,6040,65899,598.8467708971089,1704.803872674405,0.07872948794503398
small,1993,1.168748493e9,575469.0,8.6054125e7,3.87802902e8,120057,6708,38986,673.890169583418,2030.9495263863041,0.07362929279943893
small,1994,1.457540562e9,577827.0,9.8231473e7,4.52035086e8,148771,7298,40522,782.301771983656,2522.451463846445,0.06739536144723772
small,1995,1.672027046e9,539638.0,1.13736927e8,5.03439631e8,164561,7881,34099,932.9210155696967,3098.4234727724884,0.06802337753572438
small,1996,1.914992864e9,540259.0,1.23409564e8,5.62999254e8,188603,8306,41969,1042.0913932021494,3544.582994452661,0.0644438766953024
small,1997,2.187110591e9,527308.0,1.21891686e8,6.61648839e8,206000,7864,39390,1254.767306773271,4147.6908960228175,0.055731834732814386
small,1998,2.5741823e9,546084.0,1.31246642e8,8.03663112e8,230210,8058,37966,1471.6840486079066,4713.894382549205,0.05098576041020871
small,1999,2.771400566e9,551797.0,1.26290395e8,8.84456895e8,236519,7601,30662,1602.8664436377871,5022.500241936799,0.045569159705511876
small,2000,3.074793866e9,565836.0,1.29618795e8,1.000842902e9,255820,7540,38470,1768.7861889310684,5434.072533384231,0.04215527955655158
small,2001,3.394298408e9,568959.0,1.15765159e8,9.1880578e8,275413,5780,38240,1614.8892626709483,5965.804931462549,0.03410576946539345
small,2002,3.59413087e9,560765.0,1.20381341e8,9.56859685e8,270950,6099,35488,1706.3470170213905,6409.335229552486,0.03349386690529719
small,2003,3.68950696e9,560213.0,1.18912349e8,9.23838561e8,273040,6130,35367,1649.0844750121828,6585.90029149627,0.03222987523514524
small,2004,3.815128825e9,600717.0,1.15568051e8,8.16842491e8,280281,6851,32826,1359.7792155041393,6350.958646084596,0.030292044201154857
small,2005,3.905529063e9,588011.0,1.17482659e8,8.32958904e8,286705,6867,30132,1416.570275045875,6641.931975762358,0.03008111247026713
small,2006,4.05824611e9,596754.0,1.13309114e8,9.14305669e8,292094,6446,29698,1532.1316136967662,6800.534407812935,0.027920710309015735
small,2007,4.201480364e9,583495.0,1.27612123e8,1.02490885e9,299214,7108,31492,1756.4997986272376,7200.542188022177,0.030373133263559386
small,2008,4.326431384e9,590710.0,1.32136029e8,1.119197517e9,313837,7613,40661,1894.6649235665554,7324.1207766924545,0.030541575093196948
small,2009,4.291481203e9,584731.0,1.32864179e8,1.044715629e9,326652,8114,38351,1786.6602403498362,7339.240100148615,0.03095998158097956
small,2010,4.365117631e9,598865.0,1.45960882e8,1.071405484e9,350582,9046,50900,1789.0601120452857,7288.984380453024,0.033438018018900895
small,2011,4.44971744e9,604439.0,1.59358672e8,1.14472769e9,368153,9809,50015,1893.8680164582365,7361.731192064046,0.03581321154630439
small,2012,4.334106215e9,589413.0,1.67500666e8,1.126950134e9,367127,10440,35238,1911.9872381504988,7353.258606444038,0.03864710685222559
small,2013,4.702133692245e9,588224.8413921595,1.69175654e8,1.3286552448249998e9,383048,10580,30991,2258.7540534338095,7993.769323166289,0.03597848659195147
small,2014,4.838120139754999e9,579895.9090881348,1.73468968e8,1.445155955026e9,369425,10363,23625,2492.095447437205,8343.083756812093,0.03585462183433593
small,2015,4.972528106687e9,557310.0,1.56413028e8,1.50216000944e9,367857,9105,19072,2695.3760195223485,8922.37373577901,0.0314554336635438
small,2016,5.055235543087999e9,535182.0,1.54172112e8,1.52881604919e9,364094,9050,21484,2856.6283043712233,9445.825052202801,0.030497513060652303
small,2017,5.143466647955999e9,496991.0,1.38470623e8,1.5965610235939999e9,352805,7830,20667,3212.4545989645685,10349.214871005712,0.026921652744657704
small,2018,5.307970491662e9,435674.0,2.4894963e7,1.7029149334370003e9,348817,211,21892,3908.6907491312318,12183.353818823249,0.004690109532279076
small,2019,5.384117460004999e9,427722.0,4.209307e6,1.731112840007e9,338296,187,19744,4047.285012243934,12587.88993786852,0.000781800737310826
small,2020,5.337756872781e9,441716.0,4.525348e6,1.6836125998769999e9,344913,215,21402,3811.527315915656,12084.137483770115,0.0008477995734643247
small,2021,5.698488583889e9,420716.0,4.369054e6,1.97296235358e9,343829,184,26440,4689.53487288337,13544.739405891385,0.0007667040015404029
small,2022,5.954188080289609e9,396272.0,3.623583e6,2.1409703933445117e9,356006,162,28378,5402.779891954294,15025.507934675195,0.0006085771814960455
