category,year,sales,emp,Export,gdp,n_firms,n_firms_export,n_new_firms,gdp_per_worker,sales_per_worker,export_share
large,2007,2.790817125e9,145786.0,7.01216634e8,5.29129688e8,269,99,7,3629.495891237842,19143.24506468385,0.2512585391993393
large,2008,2.760172103e9,143011.0,6.09458779e8,4.62244711e8,256,92,12,3232.231863283244,19300.41817063023,0.220804629659718
large,2009,2.464686807e9,136999.0,5.69647752e8,4.28235753e8,239,84,8,3125.8312323447617,17990.545967488815,0.23112378837835845
large,2010,2.734976844e9,135563.0,7.23186065e8,4.90910531e8,243,93,7,3621.272257179319,20174.95071664097,0.264421275297642
large,2011,3.023783803e9,138519.0,8.36502771e8,5.4233629e8,246,88,5,3915.2483774789016,21829.379384777538,0.2766410648043279
large,2012,2.988972578e9,132678.7777709961,6.79122808e8,5.20707571e8,241,82,5,3924.57316646934,22527.887490484532,0.2272094474866072
large,2013,3.145703106e9,148061.07873535156,7.62209534e8,5.59849972e8,250,82,24,3781.2095979706537,21245.98262331126,0.24230180290892334
large,2014,3.464427456e9,138179.0,8.065953e8,6.78611181e8,236,85,7,4911.102128398671,25072.025821579256,0.23282210704197814
large,2015,3.816243658e9,150923.0,1.013217199e9,8.34371472e8,262,105,8,5528.458034891964,25286.031009190116,0.26550118121414773
large,2016,4.409883316e9,162263.0,1.036081416e9,9.1864028e8,276,111,11,5661.427928732983,27177.380647467384,0.23494531300655394
large,2017,5.249771756e9,174564.0,1.271313053e9,1.114904496e9,304,124,8,6386.79507802296,30073.622029742673,0.24216539539019152
large,2018,6.545767178e9,205496.0,1.155965085e9,1.402659418e9,339,130,30,6825.726135788531,31853.501664265972,0.17659734200219365
large,2019,7.31692024e9,211994.0,1.151933476e9,1.433798814e9,337,123,6,6763.393369623668,34514.75154957216,0.15743419884538745
large,2020,7.693157701e9,204027.0,1.18781466e9,1.386566203e9,327,115,7,6795.9936822087275,37706.566782827766,0.15439884455320618
large,2021,8.202064033e9,215642.0,1.483127798e9,1.561662489e9,343,125,12,7241.921745300081,38035.559088674745,0.18082372827532397
large,2022,1.0714113292e10,250578.0,2.079463753e9,1.855775728e9,363,132,9,7405.98028557974,42757.59760234338,0.19408640699671256
medium,1990,4.58273571e8,338169.0,3.1251786e7,1.03495549e8,2817,333,2817,306.04682569957623,1355.1613867622402,0.06819460684107398
medium,1991,5.59284915e8,363582.0,5.750503e7,1.23820809e8,3188,467,492,340.5581381916597,1538.263486641253,0.10281884681263037
medium,1992,5.64454675e8,325238.0,6.8054508e7,1.55842318e8,2983,494,375,479.16392918416665,1735.5126860944908,0.12056682496251803
medium,1993,7.46169493e8,328721.0,6.9595944e7,2.09993955e8,3142,562,472,638.8212344206789,2269.9173250263902,0.09327095874717033
medium,1994,9.72959796e8,329909.0,8.8600871e7,2.67470572e8,3248,616,320,810.7404526702818,2949.1762758821374,0.09106323957500911
medium,1995,1.172241301e9,317246.0,1.38262076e8,3.33713615e8,3189,644,212,1051.9080303612968,3695.054629530396,0.11794677075620287
medium,1996,1.453763208e9,309108.0,1.53426597e8,4.01552685e8,3122,683,163,1299.0692088202181,4703.091501999301,0.10553754294764076
medium,1997,1.817621478e9,310655.0,2.0225738e8,4.89790278e8,3137,678,137,1576.6373565530894,5850.932635882249,0.11127585278236903
medium,1998,2.321444821e9,323299.0,2.54527943e8,5.95025519e8,3298,736,115,1840.4805427792849,7180.488714781054,0.10964203874135503
medium,1999,2.624343908e9,316562.0,2.59649583e8,6.42644574e8,3298,720,128,2030.0749110758713,8290.14192480462,0.09893885561586999
medium,2000,3.093410675e9,312086.0,3.48266775e8,7.54481319e8,3247,772,119,2417.5429817422123,9912.045638061303,0.11258342702913185
medium,2001,3.501837917e9,307175.0,3.66156956e8,6.88256442e8,3194,769,125,2240.600445999837,11400.13971514609,0.10456136596798406
medium,2002,3.741931892e9,300891.0,3.88700959e8,7.53219261e8,3127,709,94,2503.2960806404976,12436.170879155574,0.10387708013366481
medium,2003,4.02123232e9,302486.0,4.11586944e8,7.92988225e8,3169,683,88,2621.5700065457577,13293.94524044088,0.10235343577463338
medium,2004,4.302616061e9,302079.0,3.8634061e8,8.39088932e8,3193,664,88,2777.7135517530182,14243.347140979677,0.08979202525223874
medium,2005,4.459587302e9,293265.0,4.16179481e8,8.71800511e8,3121,674,92,2972.739709818765,15206.680995004519,0.09332242039826312
medium,2006,5.068556679e9,300180.0,5.48841918e8,9.71704365e8,3211,745,87,3237.0723066160303,16885.057895262842,0.10828366984115163
medium,2007,5.213312085e9,297335.0,6.05149567e8,1.01622084e9,3224,801,83,3417.7639363008057,17533.462542250323,0.11607775577855128
medium,2008,5.660299257e9,289081.0,6.9012744e8,1.108754537e9,3139,813,54,3835.44590270547,19580.32266734929,0.12192419670153139
medium,2009,4.613434122e9,256597.0,5.8924519e8,9.63449187e8,2782,759,67,3754.717268713196,17979.29875251854,0.12772376811236494
medium,2010,4.839403493e9,251890.0,6.86642643e8,9.72029052e8,2721,766,61,3858.9426019294137,19212.368466394062,0.14188580142019583
medium,2011,5.25463551e9,252589.0,8.62693124e8,1.049511484e9,2732,817,74,4155.016584253471,20803.105083752656,0.16417753854824463
medium,2012,5.229391206e9,248010.0,8.83597728e8,1.063720284e9,2684,821,40,4289.02174912302,21085.404644973994,0.16896760888460483
medium,2013,5.742077147e9,259641.96994400024,1.041110295e9,1.188285174e9,2768,826,83,4576.629788536461,22115.365817931728,0.18131248820715296
medium,2014,6.280686073e9,262197.0,1.059935628e9,1.332157044e9,2802,855,44,5080.748612684356,23954.072979477263,0.16876112190299564
medium,2015,7.077223648e9,295147.0,1.206416703e9,1.515878809e9,3183,964,52,5136.012932538701,23978.639959071243,0.1704646854477927
medium,2016,7.060934391e9,298820.0,1.226171802e9,1.570918402e9,3210,979,59,5257.072491801085,23629.39023827053,0.17365574215827606
medium,2017,7.887929415e9,304105.0,1.238788136e9,1.85411432e9,3286,973,50,6096.954407194883,25938.177323621774,0.15704858281873962
medium,2018,9.568958115e9,326430.0,1.235930035e9,2.12974013e9,3511,661,97,6524.339460221181,29313.966593144014,0.12916035582417218
medium,2019,1.0572211353e10,329622.0,1.303695502e9,2.377039258e9,3574,660,39,7211.409608581951,32073.743114840636,0.12331341650959898
medium,2020,1.0135343258e10,305974.0,1.302004514e9,2.386879178e9,3320,665,36,7800.921575035787,33124.85132070045,0.12846180744518007
medium,2021,1.259534128e10,322687.0,1.707558988e9,2.821866153e9,3500,680,41,8744.901880150115,39032.68889047281,0.13557068046353088
medium,2022,1.5731417207e10,324717.0,2.125954896e9,3.357202226e9,3541,717,43,10338.855760554576,48446.546398864244,0.1351407103394356
micro,1990,1.74328052e8,26066.0,1.453712e7,3.3479981e7,12468,656,12468,1284.4310979820457,6687.947978209161,0.0833894478439993
micro,1991,3.36882799e8,46268.0,2.5293658e7,6.1057791e7,24081,1367,14269,1319.6548586496067,7281.118678136077,0.07508147662950283
micro,1992,6.83615967e8,117954.0,5.7981785e7,1.74208592e8,76055,3222,56485,1476.9197483764858,5795.61496006918,0.08481631178752148
micro,1993,9.44734007e8,171292.0,6.1835731e7,2.2176158e8,94981,3682,33267,1294.6406136889054,5515.3422635032575,0.06545305931810286
micro,1994,1.369627289e9,212935.0,9.2562391e7,2.77370655e8,120959,4255,34984,1302.607157113673,6432.137924718811,0.06758217490510296
micro,1995,1.830203233e9,239390.0,1.42711603e8,3.63545719e8,137491,4918,30272,1518.6336897948954,7645.278553824303,0.07797582280852632
micro,1996,2.248700771e9,274262.0,1.49071947e8,4.5283485e8,162322,5384,38274,1651.1031422508404,8199.097107874952,0.06629247827122305
micro,1997,2.776972905e9,295020.0,1.71154121e8,5.79988574e8,180906,5364,36143,1965.9296793437734,9412.829316656498,0.061633342079727635
micro,1998,3.516850904e9,331520.0,2.05566559e8,7.57118865e8,205746,5779,35149,2283.7803601592664,10608.261655405406,0.05845188340688326
micro,1999,3.872579556e9,350828.0,2.03882832e8,8.76429948e8,213575,5467,28395,2498.175596018562,11038.399318184409,0.052647809825911294
micro,2000,4.664664589e9,383316.0,2.45482302e8,1.057473799e9,234321,5824,35823,2758.752045309875,12169.240493483183,0.052625927827455204
micro,2001,5.451944966e9,410914.0,2.62054329e8,1.013248803e9,255462,4431,35776,2465.8415215835917,13267.849150917224,0.04806620951499898
micro,2002,5.970386931e9,418341.0,2.5727718e8,1.092018805e9,251904,4748,33176,2610.355678740549,14271.579718459343,0.043092212108421554
micro,2003,6.463969209e9,429065.0,2.90182616e8,1.097878318e9,255433,5065,33168,2558.7692261079324,15065.244680875858,0.04489232646652602
micro,2004,7.24891077e9,462905.0,4.83146966e8,1.040707992e9,263643,5884,30960,2248.2107387044857,15659.607846102332,0.06665097437804439
micro,2005,8.15257517e9,466535.0,5.21898661e8,1.093167767e9,271623,5978,28358,2343.1634646918237,17474.734307179526,0.06401641813993847
micro,2006,8.479451627e9,489193.0,3.91301443e8,1.244113448e9,279875,5980,28248,2543.1955240569673,17333.550617036628,0.04614702226191496
micro,2007,8.882735671e9,493536.0,4.53221685e8,1.405081898e9,286936,6678,29348,2846.969416618038,17998.151443866303,0.05102275940504005
micro,2008,9.289240835e9,503255.0,4.87700709e8,1.544915264e9,301098,7340,37795,3069.8458316360493,18458.318019691807,0.0525016756119016
micro,2009,8.579556553e9,497312.0,3.84275729e8,1.410433022e9,311879,7691,36406,2836.112987420372,17251.85910052442,0.044789695903995286
micro,2010,8.909273511e9,512947.0,6.63623215e8,1.440774175e9,334785,8755,48627,2808.816846574792,17368.79933209474,0.0744867933598228
micro,2011,9.541150759e9,526095.0,6.09990036e8,1.5705473e9,353239,9581,47697,2985.2922000779326,18135.794407854093,0.06393254350630684
micro,2012,9.770923237e9,522357.0,8.81683598e8,1.585513961e9,354558,10374,34316,3035.3071960364273,18705.450940640214,0.09023544414526649
micro,2013,1.053332584844e10,531260.8103173971,8.18610462e8,1.970841704395e9,373386,10721,31372,3709.74418989712,19827.033434193945,0.07771623832573615
micro,2014,1.1215119313755001e10,541777.0,7.29357337e8,2.15267870285e9,363925,10722,23240,3973.3667225629733,20700.619099288084,0.06503339969869652
micro,2015,1.2307478739111e10,519168.0,6.33895429e8,2.3448194875160003e9,364804,9958,19465,4516.494636641704,23706.158197560326,0.05150489734226328
micro,2016,1.1978536904623001e10,512790.0,6.6045537e8,2.34599948572e9,363236,10047,20902,4574.971207940872,23359.536856457813,0.05513656427815517
micro,2017,1.3345933901108e10,505487.0,7.17833535e8,2.653832716308e9,357633,8978,20172,5250.05136889376,26402.130818612546,0.0537866844178214
micro,2018,1.5529246719661999e10,473684.0,2.17509618e8,3.1686378774110003e9,360426,317,22716,6689.349603134157,32783.97986772194,0.014006450018248805
micro,2019,1.6897050386061e10,486860.0,2.45650486e8,3.553756987137e9,354467,320,19202,7299.340646463049,34706.17916045886,0.014538069094156583
micro,2020,1.6934604997099998e10,487498.0,2.69138742e8,3.6529757212980003e9,360023,338,21061,7493.314272669837,34737.793790128366,0.015892826673317106
micro,2021,2.0104956568468002e10,508828.0,3.12615076e8,4.687769657809e9,366633,320,26171,9212.876763481963,39512.28424628362,0.01554915450502867
micro,2022,2.436269155583561e10,526313.0,4.27289958e8,5.647617316943512e9,388411,343,28138,10730.529774000475,46289.35928969189,0.017538700804905563
small,1990,2.47114854e8,103060.0,1.8182032e7,4.8802641e7,4477,334,4477,473.5362022123035,2397.776576751407,0.07357725246253306
small,1991,3.89705876e8,148896.0,2.5863197e7,7.7230646e7,6719,572,1810,518.6885208467655,2617.3025198796477,0.06636594055358816
small,1992,5.38658112e8,190202.0,3.8187956e7,1.47025247e8,9133,922,2895,772.9952734461257,2832.031797772894,0.07089460856388254
small,1993,7.85117358e8,232282.0,5.0700722e7,2.19247005e8,11253,1001,1920,943.8828880412602,3380.018072859714,0.06457725266596386
small,1994,1.163439915e9,262936.0,6.5638192e7,2.87680934e8,12960,1096,1285,1094.1101028387136,4424.80267061186,0.05641734579821425
small,1995,1.504173581e9,268998.0,1.03036765e8,3.47444818e8,13432,1231,976,1291.6260269593083,5591.76492390278,0.06850058151632966
small,1996,1.938472805e9,281980.0,1.29836166e8,4.1264301e8,14159,1362,1008,1463.3768707000497,6874.504592524292,0.06697858523736164
small,1997,2.622156603e9,305776.0,1.61952865e8,5.23870625e8,15540,1485,1014,1713.24965007064,8575.416654675319,0.0617632313854597
small,1998,3.299296572e9,332417.0,2.35067388e8,6.44821229e8,16980,1638,778,1939.7961867172858,9925.174019379274,0.07124772898409207
small,1999,3.67813921e9,348590.0,2.29290742e8,7.46119295e8,17868,1678,637,2140.3921368943456,10551.476548380619,0.06233878842231205
small,2000,4.621105132e9,366992.0,2.87665732e8,8.89144964e8,18803,1744,780,2422.791134411649,12591.841598726947,0.06225041927914312
small,2001,5.305187856e9,377038.0,2.90785579e8,8.04361265e8,19349,1750,694,2133.369222730865,14070.69806226428,0.05481155180417046
small,2002,5.793986342e9,386727.0,3.7022869e8,9.23341531e8,19973,1798,644,2387.5796905827624,14982.10971046759,0.06389878542105822
small,2003,6.356692696e9,396082.0,3.93103403e8,9.88442217e8,20556,1765,625,2495.5494493564465,16048.93101933438,0.06184086942685832
small,2004,7.295245499e9,410570.0,3.99081449e8,1.136436228e9,21249,1757,622,2767.9475558370073,17768.579046204057,0.05470432065030633
small,2005,7.570356133e9,422379.0,3.68410021e8,1.161086371e9,21901,1835,590,2748.920687344778,17923.13569803423,0.04866482032384988
small,2006,7.684793883e9,437732.0,4.6723795e8,1.326667356e9,22754,1993,567,3030.7753511280876,17555.93350040664,0.06080032296423792
small,2007,7.931667086e9,435363.0,5.69450408e8,1.439802378e9,22713,2271,528,3307.130780521082,18218.514402923538,0.07179454228545769
small,2008,8.356909366e9,430708.0,5.83428954e8,1.538244741e9,22566,2339,568,3571.4329452900806,19402.726129999908,0.06981396212978865
small,2009,7.341143385e9,397964.0,5.17429666e8,1.358260774e9,20980,2328,494,3413.0242283221596,18446.752432380817,0.0704835253670774
small,2010,7.607261148e9,402698.0,7.10320027e8,1.373837101e9,21532,2468,651,3411.581634376133,18890.734863346726,0.09337395064802631
small,2011,8.645453752e9,398043.0,1.465479553e9,1.523119529e9,21359,2683,518,3826.5200719520253,21719.898985787968,0.16950869150864206
small,2012,8.413027508e9,380724.0,1.388143511e9,1.43563277e9,20233,2742,359,3770.796613819985,22097.444626553617,0.16499928351357532
small,2013,8.921578541458e9,402077.96817207336,1.212295776e9,1.642585701912e9,21422,2864,598,4085.2417489561094,22188.67793730971,0.13588355136555036
small,2014,9.551208010138e9,422880.5833339691,9.28780277e8,1.903575188504e9,22624,3012,361,4501.44854960308,22586.06421424403,0.09724217879185112
small,2015,1.0124063262401001e10,448350.0,9.36952311e8,2.0536692248140001e9,23866,3043,392,4580.504571905877,22580.714313373483,0.09254706205557574
small,2016,1.0446863717e10,464319.0,9.98916237e8,2.193867067e9,24609,3123,452,4724.913404362087,22499.324208141385,0.09561876789629034
small,2017,1.1885674729e10,475414.0,1.038762912e9,2.573041758e9,25239,2884,412,5412.212846066796,25000.68304467264,0.08739620893927964
small,2018,1.3802697751265e10,496244.0,5.4711142e8,2.994003138418e9,26194,469,567,6033.328641591636,27814.336800575926,0.039638006269452505
small,2019,1.5305294147791e10,516444.0,5.60538886e8,3.4478571377799997e9,27233,455,354,6676.149084469952,29635.922089889707,0.036623855810108824
small,2020,1.5598086502364e10,503273.0,6.95713658e8,3.4929579149630003e9,26665,452,295,6940.48342542318,30993.290922350294,0.04460250030633948
small,2021,1.8222760814e10,520916.0,7.13475176e8,4.224321789e9,27510,450,315,8109.410709212234,34982.14839628654,0.0391529682731641
small,2022,2.2647505085e10,530929.0,1.036915144e9,5.16161921e9,27969,469,360,9721.863394163815,42656.372292717104,0.04578496130625772
