category,year,sales,emp,Export,gdp,n_firms,n_firms_export,n_new_firms,gdp_per_worker,sales_per_worker,export_share
medium,2010,1.6958422083e10,713302.0,1.729172282e9,2.913550442e9,34551,4734,1201,4084.5959243069556,23774.533203327625,0.10196539946563848
medium,2011,1.8547440768e10,723292.0,2.116910094e9,3.24460352e9,35815,5155,1091,4485.883322364964,25643.08850090973,0.11413488903829344
medium,2012,1.8385083018e10,704624.7777709961,2.201221532e9,3.265934954e9,35197,5350,712,4634.998735541816,26092.018898567847,0.11972866969623602
medium,2013,2.0011606537569e10,757141.9667292833,2.344343872e9,3.650884533898e9,38608,5681,1668,4821.928639973771,26430.454811553413,0.1171492087653643
medium,2014,2.2066375657138e10,785335.5833339691,2.496773066e9,4.2243048565039997e9,42310,5990,874,5378.98058632546,28098.020929422382,0.1131483078505621
medium,2015,2.3877782774825e10,845344.0,2.661096763e9,4.7040706963810005e9,45590,6176,795,5564.682184271729,28246.232036691574,0.11144656051589795
medium,2016,2.4468178386e10,882036.0,2.778072941e9,4.979000711e9,47409,6347,802,5644.895118793337,27740.56658231637,0.11353820039948437
medium,2017,2.7773820065e10,925992.0,2.983170948e9,5.880486276e9,52389,6090,901,6350.472008397481,29993.585327950997,0.10740945757617733
medium,2018,3.2280655288265e10,1.002091e6,2.007795528e9,6.912571093418e9,58347,1368,1365,6898.147067899024,32213.297283644897,0.06219810316954423
medium,2019,3.5320487651468e10,1.03902e6,2.005617587e9,7.878772255502e9,63178,1354,922,7582.887967028546,33994.04020275645,0.056783405902852586
medium,2020,3.5258937713655e10,992653.0,1.979862415e9,7.959908029591e9,61296,1339,804,8018.822317155138,35519.902436858596,0.05615207216617997
medium,2021,4.1135005133943e10,1.061105e6,2.222335697e9,9.746263161553e9,69257,1346,1033,9185.012945517172,38766.196685476934,0.05402541435849282
medium,2022,4.9126966923546e10,1.088899e6,2.506719214e9,1.1792906824598999e10,77968,1391,1043,10830.119987803275,45116.18334073775,0.05102532012409986
small,1990,2.81205567e8,292912.0,1.2297199e7,8.5605341e7,17756,1025,17756,292.2561759163162,960.034300404217,0.04373028290723704
small,1991,4.69480257e8,327546.0,2.4987769e7,1.19654791e8,31032,1929,16096,365.30683018568385,1433.3261801395834,0.05322432333933054
small,1992,7.68446411e8,427509.0,4.5006102e7,2.63990631e8,84510,3978,59195,617.5089436713613,1797.4976222722796,0.05856765202590035
small,1993,9.77384928e8,467897.0,5.3491179e7,3.16287132e8,104193,4454,34953,675.9759776190059,2088.8890674657027,0.0547288764821223
small,1994,1.253428699e9,489893.0,6.1869588e7,3.77855191e8,129920,4901,35959,771.3014699128177,2558.576462615306,0.04936027717361209
small,1995,1.457016598e9,468389.0,7.2652505e7,4.27549347e8,144876,5312,30865,912.8082576661707,3110.697727743393,0.04986388288213584
small,1996,1.697882491e9,476780.0,8.1319624e7,4.87078008e8,168410,5737,38786,1021.5990771424975,3561.1445341667018,0.04789473030734021
small,1997,1.971664949e9,470709.0,8.1431478e7,5.85629764e8,185731,5501,36453,1244.143970053685,4188.713088128759,0.04130087013074958
small,1998,2.345178488e9,493056.0,9.0536727e7,7.23933622e8,209108,5802,35364,1468.2584168938215,4756.414054387331,0.03860547393866424
small,1999,2.537434425e9,499964.0,8.6196268e7,7.97739268e8,216170,5479,28534,1595.5934187261482,5075.2342668672145,0.033969850472096434
small,2000,2.826944123e9,513789.0,8.9504817e7,9.10396996e8,234755,5558,35841,1771.9277680137177,5502.149954553328,0.03166133220384137
small,2001,3.133692127e9,517682.0,7.5926013e7,8.85038902e8,253688,4048,35692,1709.6188432280821,6053.3148284081735,0.02422893185511711
small,2002,3.321832359e9,514005.0,7.9430985e7,9.15562706e8,248502,4329,33053,1781.2330736082333,6462.646003443546,0.0239117981931851
small,2003,3.411269452e9,513452.0,8.1256688e7,8.90621532e8,250437,4468,32876,1734.5760304760718,6643.794263144364,0.023820073184884254
small,2004,3.541717256e9,553556.0,7.99953e7,7.85967677e8,257404,5154,30674,1419.8521504599355,6398.11917132142,0.0225865856074424
small,2005,3.636130763e9,542341.0,7.9178112e7,8.02373702e8,264574,5164,28166,1479.463477775053,6704.510193771078,0.02177537529884483
small,2006,3.786904658e9,550223.0,7.8133985e7,8.94568655e8,270361,4884,27871,1625.8292637712345,6882.490659241798,0.020632678151782505
small,2007,3.91171431e9,539056.0,8.8185369e7,1.007514749e9,276165,5461,28986,1869.0354044848773,7256.6010024932475,0.022543918602276454
small,2008,4.024782104e9,540816.0,9.5106382e7,1.085945589e9,289295,6008,37489,2007.9760750421585,7442.054421466821,0.023630194018572886
small,2009,3.97870215e9,536959.0,9.7261627e7,1.01241631e9,301574,6484,36095,1885.4629683085673,7409.69450181485,0.024445566250793617
small,2010,4.045362834e9,552411.0,1.08192758e8,1.033703207e9,324651,7308,48143,1871.2574640982891,7323.103330672271,0.02674488357154863
small,2011,4.118215409e9,555533.0,1.18396163e8,1.099760028e9,341682,7969,47202,1979.6484241260196,7413.088707601529,0.028749385654100446
small,2012,4.02518756e9,543088.0,1.27155473e8,1.096143282e9,342437,8634,34005,2018.3529777862889,7411.667280440739,0.03158994981093502
small,2013,4.393808911329e9,545704.8890001774,1.29550908e8,1.291012424409e9,359129,8766,30402,2365.770309982655,8051.620939990465,0.02948487533583125
small,2014,4.532412244754999e9,536844.0,1.32084192e8,1.39527211485e9,347177,8636,22773,2599.0271193307553,8442.698893449493,0.029142139961529437
small,2015,4.670131289687e9,517833.0,1.25795117e8,1.455272225949e9,346408,7838,19120,2810.3118687858823,9018.60501298102,0.026936098622707242
small,2016,4.759621247622999e9,500213.0,1.24297988e8,1.48792865472e9,343812,7853,20619,2974.5901340428977,9515.189024721467,0.02611510066312012
small,2017,4.865000470108e9,465401.0,1.12693746e8,1.554233280308e9,333936,6808,19739,3339.557242696084,10453.35199131072,0.02316417987879419
small,2018,5.076580440662001e9,410726.0,2.80296e6,1.6804970464110003e9,331937,133,22028,4091.528285063522,12360.017239381,0.0005521354448654193
small,2019,5.161825662384e9,403665.0,2.498398e6,1.723898718415e9,322215,122,18675,4270.617265343787,12787.39960706031,0.0004840144095153554
small,2020,5.114404803809e9,411870.0,2.736059e6,1.6866056256699998e9,328817,145,20593,4094.9950850268283,12417.522042899458,0.0005349711461952122
small,2021,5.479525812525001e9,394164.0,2.358845e6,1.989234687256e9,328442,115,25501,5046.718338701658,13901.63945090115,0.00043048341785491636
small,2022,5.747905122289609e9,375186.0,2.280882e6,2.159181783344512e9,341915,114,27498,5754.963626959727,15320.148199265455,0.0003968197023912319
